Metric,Mean,Median,Std Dev,Min,Max
Trip Duration (min),11.51,9.92,7.14,0.0667,48.12
Distance (km),3.42,2.57,2.72,0.0322,14.48
Avg Speed (km/h),18.12,16.69,7.95,1.58,119.87
Fare ($),10.22,8.50,5.48,0.2400,200.00
Price/km ($),3.67,3.37,1.44,0.5026,19.99
Price/min ($),0.9931,0.9213,0.3369,0.5000,37.59
