,RMSE,MAE,MAPE,R2
T2_S32_SARIMA,346.2867002995839,186.45019328652714,65486349353045.55,-0.9386822744715437
T2_S32_XGBoost,33.80756576209433,13.355776028900628,553904783916.3411,0.9815216657648737
T2_S32_LSTM,215.67201250076317,91.0264650916085,29594432850188.258,0.28137946962631377
T5_S31_SARIMA,222.4363623832409,113.6579843651224,63394874869787.086,-1.484425671760107
T5_S31_XGBoost,25.363077138639856,7.698809730344671,331087641137.2064,0.9676988246888993
T5_S31_LSTM,155.79601551287436,61.851296052109774,36865687956070.15,-0.45330138314429136
T2_S8_SARIMA,254.7976670515025,142.14019119236622,49855959062545.98,-0.7943227523951681
T2_S8_XGBoost,28.621277387764334,10.925629818081214,625202048153.942,0.9773594123480882
T2_S8_LSTM,160.9172861037456,70.50774247997303,24444268705893.754,0.3151483003159046
T3_S79_SARIMA,270.289929203294,125.78033312823564,61270742230421.33,-1.9934080792111666
T3_S79_XGBoost,48.353877420931276,13.6397308460615,756727236462.6659,0.9041992723282117
T3_S79_LSTM,197.8712760267938,73.84103192169654,47728950306856.74,-0.7937695914099665
T1_S58_SARIMA,241.92693679400716,116.82354655834533,59347821483867.6,-1.2268742658689158
T1_S58_XGBoost,25.030001967231975,7.4686685453957775,1786704684123.4287,0.9761631419150214
T1_S58_LSTM,169.37433161032203,64.4325676157995,31075547271582.67,-0.036969882614089844
T2_S22_SARIMA,250.98465821848626,138.18126058610642,47011846936728.35,-0.798748114958332
T2_S22_XGBoost,25.479374704160346,9.835468850686754,548508554606.11865,0.981462398914607
T2_S22_LSTM,156.43517354181122,67.02758851027126,24366525098164.14,0.33150440891982424
T2_S63_SARIMA,235.12938141409418,124.57516389575214,42473274010687.6,-0.8785344982594192
T2_S63_XGBoost,27.70457872141619,9.371396173150712,428568321575.6473,0.9739199467564155
T2_S63_LSTM,158.0277274066352,68.8511776996748,23158755229829.645,0.1892776823835559
T0_S71_SARIMA,273.4571013250008,198.0562163870309,102925170929247.34,-1.5559272422937513
T0_S71_XGBoost,23.897219851463788,7.994496672495567,311681441298.34186,0.9804806732932372
T0_S71_LSTM,159.8731188135457,64.51016467718908,23169141120745.375,0.16672690225353382
T0_S50_SARIMA,323.78327594082117,223.54638040084652,108914254906041.89,-1.266260883845979
T0_S50_XGBoost,18.002435430172863,6.759580909717342,243083822471.8989,0.992994105372388
T0_S50_LSTM,191.6400917560386,73.54847027928696,26689986330630.098,0.24298473219836825
T0_S15_SARIMA,261.65637731049156,146.0218835916851,65542175857580.17,-0.9320293744782944
T0_S15_XGBoost,18.987191223993456,6.913478330418281,294534585552.56055,0.989826449966126
T0_S15_LSTM,161.58684818376113,63.38096967203363,21710879872921.855,0.29703743609753774
T0_S14_SARIMA,283.3020946638141,228.3650533233362,174546213892402.94,-1.9422990367715367
T0_S14_XGBoost,20.12876446561396,7.098795804547137,187659504754.01483,0.9851467505599104
T0_S14_LSTM,146.8333909425172,56.52599416045368,19421764702991.7,0.2461571727558166
T2_S3_SARIMA,234.28126720300634,125.54948013503981,44525056763419.09,-0.8441989185932128
T2_S3_XGBoost,27.2886575746795,10.251867008088023,617906265961.8384,0.9749794427677456
T2_S3_LSTM,155.90588414465594,69.93083787327491,24114015221004.715,0.2193071047929791
T2_S60_SARIMA,223.65451391476202,124.44014895679946,51493822992410.016,-1.0168708397163724
T2_S60_XGBoost,38.902980247549024,12.342100420067345,392298060175.56537,0.9389777106684782
T2_S60_LSTM,143.76981313358476,66.86548161385628,22832292121090.363,0.2034496169608051
T2_S51_SARIMA,209.4670530699546,116.06371066747715,40893990389039.82,-0.8083068490983643
T2_S51_XGBoost,23.588222784757836,8.804011673374106,521472086675.68884,0.9770685707713125
T2_S51_LSTM,133.7097504411646,58.888376303735726,21254603352051.22,0.29491125375469285
T2_S65_SARIMA,449.6571114926171,246.2717816509106,87584817196245.06,-0.9661848421548429
T2_S65_XGBoost,29.88776045839261,11.107439163297473,406722209200.72925,0.991313433301481
T2_S65_LSTM,276.666582378691,117.11993625079315,40599433395476.21,0.28831537504362204
T1_S10_SARIMA,198.9459834205643,99.29668055817758,51156448156729.055,-1.216317385295656
T1_S10_XGBoost,23.738664420904705,6.880812330409031,824800966190.9949,0.9684445655026505
T1_S10_LSTM,142.56381707585365,56.559295189562185,27859715185803.523,-0.08182450618836157
T2_S42_SARIMA,332.33133149369496,181.21644492928664,58580712856091.81,-0.7960460644320604
T2_S42_XGBoost,42.733836925011715,14.054476549832065,411043663428.2964,0.970302583305567
T2_S42_LSTM,204.06285507509222,87.33350724738261,28839748324490.05,0.35261893980967063
T2_S33_SARIMA,226.07443676734823,123.61075856670281,44581075498761.9,-1.007513603876692
T2_S33_XGBoost,18.141864841905328,7.31463053831346,470508427374.21497,0.9870723544509926
T2_S33_LSTM,148.20566001872416,65.07578761686528,21495452958329.492,0.1749020264016924
T2_S23_SARIMA,273.23533050586485,148.91541794329635,50534411841171.97,-0.8798962636151761
T2_S23_XGBoost,20.996676947421534,7.916167463280114,364310375111.20685,0.9888990203204182
T2_S23_LSTM,170.08917419696797,72.53317709985723,25641939889370.09,0.30347979737642117
T2_S57_SARIMA,228.37103438335436,124.43453828421215,44350820516895.164,-0.97754194985308
T2_S57_XGBoost,16.710916257834715,6.591102571909691,492056220675.5639,0.9894112622390453
T2_S57_LSTM,145.72038919063135,62.955829755908944,21309080172325.184,0.23014624389607563
T2_S31_SARIMA,212.28536716932572,116.90420621582875,41532494208515.07,-0.8461549170782146
T2_S31_XGBoost,18.773470701651945,7.215622241899349,388176636747.0181,0.9855616634349256
T2_S31_LSTM,137.38107143512127,60.52927208914975,21954853967979.402,0.26010224372690305
T2_S26_SARIMA,291.5516136222648,158.83856592721037,60939869604191.48,-1.1362915116764496
T2_S26_XGBoost,19.95518128652447,7.888519494893596,652448455851.2523,0.9899921457655739
T2_S26_LSTM,182.57799234299338,80.18074306739769,27162732119501.348,0.19879242476004366
T2_S0_SARIMA,255.4159567204628,141.2140049986394,50096798461143.52,-0.9130909079667244
T2_S0_XGBoost,25.598388674345607,9.336691171711236,359589311850.06006,0.9807839192871629
T2_S0_LSTM,160.40374971481117,68.2734517518639,23387149404160.96,0.27822428630810603
T2_S7_SARIMA,226.8492033569066,126.0864750340055,42280615437347.0,-0.7720465874569822
T2_S7_XGBoost,26.43157590267743,10.189043914641891,334294289835.97266,0.9759427083488947
T2_S7_LSTM,141.2419593790218,61.04896367261858,21519848663807.215,0.3428136189335549
T2_S12_SARIMA,285.7448594348703,152.62232577113346,50911954253711.695,-0.9040202731438234
T2_S12_XGBoost,24.77679565478843,9.44131752849795,274775968086.0473,0.9856845503443062
T2_S12_LSTM,183.27781934233943,79.5002627300127,27353897327108.77,0.2514938941581647
T2_S28_SARIMA,248.70612203078414,134.55413988570606,44202361965349.266,-0.849744813965448
T2_S28_XGBoost,18.318289639232912,6.796886376374285,263966885069.25336,0.9899652002583345
T2_S28_LSTM,156.76470387778235,65.17388761104061,22155486595825.523,0.2975932982214772
T2_S27_SARIMA,314.5713965802509,172.33311546539989,61944237058583.89,-0.9825495666918007
T2_S27_XGBoost,30.81772601077544,11.422110624907987,469978262983.16614,0.9809722790967511
T2_S27_LSTM,192.83246234500342,83.34842708994289,27443848895555.945,0.2875778881118267
