time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-14 14:00:00,-0.51631427,-2.7582552,0.16131836,0.7165943,-3.507339,-2.937341,-5.5576096,-4.6937566,-1.4400859,1.9764022,-5.055506,-2.3998544,1.5220145,-2.4873812,-3.5439112,-2.2786827,-6.103019,-0.023757176,-0.008276102,2.9780078,-0.732936,1.1955994,-1.0427586,-2.1028733,-1.3294972,666.0028,458.54486,-0.8994953,3.114619,-5.604602
2016-03-14 15:00:00,0.5052225,2.7800796,6.77985,-0.58979815,-0.55602866,4.3010945,-7.8351307,-2.2056625,2.583339,2.103337,-2.9307888,2.286098,1.9044849,-0.033615697,-0.25850755,1.6370333,-1.2717283,-0.023757176,-0.54315925,0.8862758,-0.40808925,5.064025,0.0647956,2.9803376,4.117563,656.5975,438.46893,-1.1453909,1.0906177,3.1544538
2016-03-14 16:00:00,97.10706,200.71721,209.87317,264.80276,158.96928,149.90219,-0.030786477,152.56447,188.6631,163.1666,0.13854016,115.765816,147.3226,112.43517,165.08498,129.5958,140.50046,-0.023757176,-0.008276102,0.028102838,-0.03520979,112.749214,133.04607,189.15851,176.04994,322.0805,180.39062,161.78384,86.85702,219.6193
2016-03-14 17:00:00,324.98395,514.9945,512.90295,819.4503,398.21512,371.27725,-0.010369882,508.07147,546.2422,412.41257,0.07134582,358.2466,434.21262,341.58292,467.17435,426.0564,518.5681,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,360.36963,311.40442,447.24307,492.72986,150.27539,71.2501,474.20135,277.9479,574.4462
2016-03-14 18:00:00,480.12054,673.8226,620.1149,989.3134,472.49716,482.59354,-0.010369882,660.97394,691.4711,518.3636,-0.008631355,522.52,538.43536,451.69522,608.49817,542.82,744.19354,-0.023757176,-0.008276102,-0.027620908,-0.0104423035,434.82135,431.26236,547.72894,529.03357,0.7616719,1.175358,574.7336,388.82156,713.16766
2016-03-14 19:00:00,452.04407,649.09686,547.98773,1004.8591,556.1691,454.11902,-0.010369882,660.34106,633.6791,473.89813,-0.008631355,555.4833,537.4361,496.05933,609.5411,536.1318,658.7131,-0.059183665,-0.008276102,-0.0115606235,-0.0104423035,405.1278,447.77142,582.53235,476.3724,-6.5062394,-0.6068413,568.0113,408.6509,767.4621
2016-03-14 20:00:00,390.0839,639.56793,385.21774,915.1168,590.09863,414.25674,-0.010369882,662.85376,624.9239,441.03873,-0.008631355,458.02347,478.90036,474.9551,638.7982,554.83844,739.1229,-0.059183665,-0.008276102,-0.0115606235,-0.0104423035,360.485,433.4571,547.7373,389.15714,0.05721622,-0.18923712,491.18878,417.9213,778.8888
2016-03-14 21:00:00,476.58417,491.86926,351.48364,805.0182,578.74713,413.67645,-0.010369882,547.353,556.73676,342.9877,-0.008631355,466.75256,374.1531,462.2051,539.5306,559.9025,681.8851,0.39657092,-0.008276102,-0.0115606235,-0.0104423035,396.43143,434.8676,583.39764,350.52576,-0.00829395,0.0004838367,399.80252,440.59903,724.00055
2016-03-14 22:00:00,344.77673,284.73077,193.11906,421.3905,391.13885,254.76201,-0.010369882,361.3742,351.1526,233.25047,-0.03267805,268.31314,234.62184,306.2143,262.7113,406.20975,403.10306,-0.11078396,-0.008276102,-0.0115606235,-0.0104423035,284.87415,287.96075,319.0438,182.41776,-0.00829395,0.0060110358,188.58139,323.4553,318.64166
2016-03-14 23:00:00,53.082123,9.654846,13.023384,39.120914,9.715564,-0.89503694,-0.010369882,21.654285,6.8218975,14.711185,-0.008631355,19.925825,15.150352,25.223614,1.4846135,24.436283,18.998672,-0.023757176,-0.008276102,-0.016088929,-0.0104423035,25.084251,3.433831,12.98173,5.2700973,-0.00829395,0.0060110358,11.991802,1.81609,18.953585
2016-03-15 00:00:00,193.42583,94.27768,80.82184,164.77776,182.8884,112.04391,-0.010369882,140.70996,180.20456,112.045334,-0.027636772,177.5676,117.24375,121.09919,109.670395,200.45488,144.93272,-0.22808568,-0.008276102,0.09857237,1.9468714,80.47612,166.61223,119.41805,86.088806,-0.00829395,0.0060110358,112.538475,182.05562,155.72064
2016-03-15 01:00:00,115.06858,48.03907,33.667816,78.80143,92.49107,61.05824,0.46675637,62.826275,107.36807,52.907524,-0.007663844,110.29608,74.42646,76.61438,41.595837,82.85665,80.86708,-0.15693517,-0.008276102,1.6957933,1.4308021,29.949755,71.684364,79.6878,35.69191,-0.00829395,0.0060110358,51.976395,108.9169,78.07912
2016-03-15 02:00:00,51.08142,14.462634,3.6342566,30.931648,35.927246,39.096542,8.489043,30.664522,37.90743,33.882336,13.2474785,29.444798,18.135267,24.3232,17.79679,31.728264,27.567545,-0.10624132,-0.008276102,15.585165,15.104019,17.08617,11.465994,35.71931,14.464247,-0.00829395,0.0060110358,21.617367,42.008133,21.928476
2016-03-15 03:00:00,0.38625845,0.30549064,-0.2522393,2.457926,0.39907613,3.7656927,20.39172,0.67210376,-1.0281317,0.32201302,18.504665,-0.77356136,-0.4547541,0.17109236,-0.08766079,0.11361708,3.9625814,-0.023757176,0.0012220307,20.210857,31.620049,0.28763688,0.34788918,0.869423,-0.872566,-0.00829395,0.0060110358,-0.54364264,0.26682058,0.42533565
2016-03-15 04:00:00,0.028627705,0.12240502,0.51373,-0.15819447,0.030781774,-0.050446063,36.023106,0.03792024,-0.05547778,0.5381029,18.430412,-0.31747496,-0.44366524,-0.114452355,0.045231253,-0.3592356,5.912705,-0.023757176,-0.025803754,32.734913,55.85361,-0.018811459,-0.014831851,0.49789023,-0.11947836,-0.00829395,0.0060110358,0.508663,0.5594467,-0.28769672
2016-03-15 05:00:00,0.028627705,0.0009453008,-0.015407552,-0.088741735,-0.058924213,-0.013918458,75.042656,0.04424301,0.056923814,-0.0044173445,62.160316,0.06944364,-0.0033755144,-0.20101084,-0.008022821,-0.0057400167,-0.007041107,-0.023757176,-0.025803754,109.06976,121.691666,0.0001637437,-0.0066722063,-0.094707966,-0.016393745,-0.00829395,0.0060110358,0.08865666,-0.0014577911,-0.003305571
2016-03-15 06:00:00,-0.0077191647,-0.01874645,-0.015407552,-8.781263e-05,-0.007902043,-0.2551319,292.36655,0.04424301,0.056923814,-0.0044173445,225.98059,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.025803754,529.57935,371.47202,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,0.0060110358,0.08800195,0.0008355349,-0.003305571
2016-03-15 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,579.00323,0.04424301,0.056923814,-0.0044173445,456.83087,0.0011760262,-0.0033755144,-0.0061345994,-0.008022821,-0.006935155,-0.006957556,-0.023757176,-0.008276102,609.09937,754.89,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.0718928,0.0060110358,0.08800195,0.0008355349,-0.003305571
2016-03-15 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.7860246,633.1522,0.04424301,0.056923814,-0.0044173445,631.8758,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,579.9643,790.0343,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,1.5134417,0.08800195,0.0008355349,-0.003305571
2016-03-15 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.2551319,552.97723,0.04424301,0.056923814,-0.0044173445,594.88727,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,609.00446,681.1754,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,-0.031905074,0.08800195,0.0008355349,-0.003305571
